iter	Logloss
125	0.4837115076
126	0.4824680752
127	0.4809924761
128	0.4797141817
129	0.478172885
130	0.4766373105
131	0.4756513702
132	0.4744480981
133	0.4731808768
134	0.4717292786
135	0.470820162
136	0.4697373708
137	0.4683561325
138	0.4669473966
139	0.4655937619
140	0.4643118117
141	0.4629713694
142	0.4619469113
143	0.4612170325
144	0.4598925908
145	0.4586567349
146	0.4570539792
147	0.4561194844
148	0.4554405212
149	0.4544854694
150	0.4532898797
151	0.4522224532
152	0.4510406918
153	0.4500453737
154	0.4488701291
155	0.4477290048
156	0.4461790191
157	0.4451025327
158	0.444035848
159	0.4429238637
160	0.4416703648
161	0.4404823515
162	0.4390920533
163	0.4380376604
164	0.4370347129
165	0.4358082083
166	0.4345285892
167	0.4333599938
168	0.4321310785
169	0.4313293563
170	0.4301624298
171	0.4288455645
172	0.4276479615
173	0.426560243
174	0.4253297647
175	0.4239259826
176	0.4220553239
177	0.4207570023
178	0.4196046458
179	0.4186520047
180	0.4172334671
181	0.4162852764
182	0.4152570566
183	0.4139420456
184	0.4127923383
185	0.4120060338
186	0.4107859664
187	0.4095147451
188	0.4084850947
189	0.4072548019
190	0.4062084092
191	0.4049117035
192	0.4038249122
193	0.4026684496
194	0.4014117188
195	0.400604301
196	0.3996393945
197	0.3987049527
198	0.3974994818
199	0.3964866532
200	0.3957620727
201	0.3947370847
202	0.3937704563
203	0.3929642042
204	0.3919175996
205	0.390797721
206	0.3896772067
207	0.3885331154
208	0.3876642121
209	0.3865193261
210	0.3857306639
211	0.3847221269
212	0.3841147423
213	0.383213626
214	0.382434898
215	0.3815320863
216	0.3807317151
217	0.3799379667
218	0.3788374265
219	0.3780889511
220	0.3774659899
221	0.3764599959
222	0.3756083383
223	0.3745206727
224	0.3736245632
225	0.3727987607
226	0.3715901375
227	0.3709258768
228	0.3697134389
229	0.3688454098
230	0.3677812152
231	0.3670645025
232	0.3662944635
233	0.3652103742
234	0.3644309574
235	0.3634261025
236	0.3625531726
237	0.3616458045
238	0.3603521718
239	0.3597008917
240	0.3589235412
241	0.3581907219
242	0.3573239115
243	0.3564944002
244	0.3553343349
245	0.3544644515
246	0.3538340463
247	0.353061676
248	0.3522439798
249	0.3512834973
250	0.3501594861
251	0.3491504192
252	0.348110252
253	0.3473294046
254	0.3466948668
255	0.3457448747
256	0.3448442883
257	0.3441647159
258	0.3434397909
259	0.3426957925
260	0.3420967261
261	0.3411624697
262	0.3405160639
263	0.3398621347
264	0.3388744195
265	0.3380693065
266	0.3372192383
267	0.3363300959
268	0.3354416688
269	0.3344135284
270	0.3337788582
271	0.333054781
272	0.3319424258
273	0.3311496311
274	0.3302882248
275	0.3296596474
276	0.3286710845
277	0.3278120889
278	0.3269147078
279	0.3259650866
280	0.3250086043
281	0.3241166009
282	0.3232380019
283	0.3224314584
284	0.3215794563
285	0.3207943175
286	0.320335865
287	0.3194967906
288	0.3189326392
289	0.3180536429
290	0.3172498809
291	0.316728221
292	0.3161932098
293	0.3156019317
294	0.3146909873
295	0.313832283
296	0.3133138551
297	0.3126680321
298	0.3116998143
299	0.3111108409
300	0.3105430603
301	0.3098755942
302	0.3093115754
303	0.3087353706
304	0.3080062601
305	0.3071775436
306	0.3063851992
307	0.3054969311
308	0.304735899
309	0.3040120602
310	0.3034007814
311	0.3024008539
312	0.3016485373
313	0.3010430866
314	0.300347858
315	0.299545606
316	0.2990539869
317	0.2983104653
318	0.2975704405
319	0.2967049281
320	0.2961206436
321	0.2954734166
322	0.2947332594
323	0.2941204177
324	0.2934950193
325	0.2927640809
326	0.2920715809
327	0.2912862566
328	0.2906182607
329	0.289943854
330	0.289402167
331	0.2888191011
332	0.2880738311
333	0.2875153753
334	0.2870827781
335	0.2866499424
336	0.2861589061
337	0.2855020629
338	0.2849947082
339	0.2843675348
340	0.2838311195
341	0.2832369539
342	0.2825566398
343	0.2819859717
344	0.2815890312
345	0.2809112072
346	0.2803618643
347	0.2797236443
348	0.2791706456
349	0.2785060671
350	0.277987904
351	0.2773886787
352	0.2766559919
353	0.2760960261
354	0.2755402459
355	0.2747613589
356	0.2741821077
357	0.27350484
358	0.2730432351
359	0.2724308968
360	0.2718877792
361	0.2712739309
362	0.270731714
363	0.2701741325
364	0.2696150674
365	0.2692086167
366	0.2687487072
367	0.268304242
368	0.2678424517
369	0.2673287392
370	0.2668515311
371	0.2663522296
372	0.265762594
373	0.2651903629
374	0.2647268242
375	0.2639939785
376	0.2633283403
377	0.2627072334
378	0.2623424
379	0.2617322869
380	0.2611780696
381	0.2605684333
382	0.2600714101
383	0.2597278754
384	0.2591705322
385	0.2585407893
386	0.2579915259
387	0.2574520111
388	0.2568981912
389	0.2563589149
390	0.2557693587
391	0.2552937402
392	0.2547372712
393	0.2540890906
394	0.2536567052
395	0.2531381713
396	0.2526333332
397	0.2518928846
398	0.2513213687
399	0.2507648468
400	0.2501299646
401	0.2495913506
402	0.2490720749
403	0.2483242353
404	0.247841782
405	0.2473741637
406	0.2469610108
407	0.2463897069
408	0.2458102968
409	0.2452088462
410	0.2445856465
411	0.2439968321
412	0.243450986
413	0.242878649
414	0.2424032158
415	0.2419076761
416	0.2415083514
417	0.2408615218
418	0.2402984301
419	0.2397865189
420	0.2392364608
421	0.2387519413
422	0.2381365034
423	0.2377497885
424	0.2373030451
425	0.2368923293
426	0.2363449997
427	0.235714568
428	0.2352631092
429	0.23490217
430	0.2344293859
431	0.2340292401
432	0.233414438
433	0.2328292264
434	0.2323060566
435	0.2318279213
436	0.231304778
437	0.2308973736
438	0.2304176754
439	0.2299087048
440	0.2295528518
441	0.2290395631
442	0.2286534839
443	0.2282223437
444	0.2276739015
445	0.2271662818
446	0.2266543441
447	0.2262376944
448	0.2259493404
449	0.2253778511
450	0.2249434524
451	0.2244342698
452	0.2240227593
453	0.2235412598
454	0.2230100897
455	0.2226552433
456	0.2220811182
457	0.2217164569
458	0.2211880419
459	0.2205106682
460	0.2200002803
461	0.2195254962
462	0.2190782626
463	0.2187461323
464	0.2183366219
465	0.2178219292
466	0.2175281975
467	0.2172046238
468	0.2167845964
469	0.2164722019
470	0.2159859869
471	0.2155977885
472	0.2152518961
473	0.2147277991
474	0.2142474519
475	0.2139340507
476	0.213534236
477	0.2131137715
478	0.2126731078
479	0.2122728825
480	0.2118979163
481	0.2115250164
482	0.2111064328
483	0.2108603319
484	0.2105577522
485	0.2100959751
486	0.2096435097
487	0.2092384497
488	0.2089063194
489	0.2085154984
490	0.2081975407
491	0.2077880436
492	0.2073003186
493	0.2068478399
494	0.2064649264
495	0.2060149908
496	0.2056277858
497	0.2052702904
498	0.2048608992
499	0.2043011056
500	0.2040022214
501	0.20370343
502	0.2033549547
503	0.2028712564
504	0.2025446892
505	0.202406009
506	0.2020044592
507	0.2016061677
508	0.2013272444
509	0.2010392348
510	0.2006871303
511	0.200328668
512	0.1999672784
513	0.1996672683
514	0.1993302769
515	0.1989373631
516	0.1985023419
517	0.1980165773
518	0.1977016793
519	0.1973031097
520	0.1968950431
521	0.1964880758
522	0.1961848736
523	0.1957453887
524	0.1953388055
525	0.1950259738
526	0.1946777768
527	0.1944189734
528	0.1940698359
529	0.1936407619
530	0.1932144297
531	0.1927568118
532	0.1924028397
533	0.1920877033
534	0.1918022898
535	0.1914471255
536	0.1910145813
537	0.1907424397
538	0.1902961201
539	0.1899286111
540	0.1897022724
541	0.1892994245
542	0.1890108718
543	0.1885626316
544	0.1882206202
545	0.1878759066
546	0.1874024073
547	0.1871022251
548	0.1867891815
549	0.186445713
550	0.186176565
551	0.1858766609
552	0.185606175
553	0.1852901247
554	0.1848914358
555	0.1845046547
556	0.1841634512
557	0.1837501526
558	0.1834550301
559	0.1831744115
560	0.1828598446
561	0.1824081077
562	0.182103263
563	0.1818030145
564	0.181514687
565	0.1811070177
566	0.1808464527
567	0.1804469162
568	0.1800145573
569	0.1797330379
570	0.1794018083
571	0.1790079408
572	0.1786983013
573	0.1783547931
574	0.1778736379
575	0.1775928073
576	0.1773599916
577	0.1770442989
578	0.1767004331
579	0.1764384111
580	0.1760590606
581	0.1756707827
582	0.1753904555
583	0.1750591331
584	0.1747908857
585	0.1744822396
586	0.1741420693
587	0.1738567882
588	0.1735846864
589	0.1732815901
590	0.1729623477
591	0.1726552778
592	0.1723620759
593	0.1720150047
594	0.1717112859
595	0.1713616848
596	0.1710145473
597	0.1708241569
598	0.1706242296
599	0.1702721914
600	0.1699896124
601	0.1697368622
602	0.1694577667
603	0.1691342725
604	0.1688471768
605	0.16861652
606	0.1683184041
607	0.1680417061
608	0.1677473519
609	0.1674191554
610	0.1671553453
611	0.1669104364
612	0.166522185
613	0.1662317514
614	0.1658732891
615	0.1655879286
616	0.165368451
617	0.165118085
618	0.1646585464
619	0.1644128693
620	0.1641114023
621	0.1638343732
622	0.1635357804
623	0.1632143127
624	0.1629303826
625	0.1626079082
626	0.1623397403
627	0.1618638568
628	0.161618842
629	0.1613838143
630	0.1610216565
631	0.1608338091
632	0.1605711513
633	0.1602847444
634	0.1600446701
635	0.1597620381
636	0.1595267455
637	0.159147607
638	0.1588427623
639	0.1585668988
640	0.1582570341
641	0.1579993301
642	0.1577466329
643	0.1575154993
644	0.1572699414
645	0.1570540799
646	0.1567769051
647	0.1564953857
648	0.156323062
649	0.1560997963
650	0.155880981
651	0.155680418
652	0.1554233101
653	0.1551170482
654	0.1548669736
655	0.1546346744
656	0.1544037263
657	0.1541825665
658	0.1538562245
659	0.1535587046
660	0.1533146169
661	0.1530777348
662	0.1528274748
663	0.1525634925
664	0.1522661712
665	0.1521369881
666	0.1518604093
667	0.1516992781
668	0.1514480776
669	0.1511671543
670	0.1508924431
671	0.150510788
672	0.1502947013
673	0.1500720978
674	0.1498043537
675	0.1494958401
676	0.1492772102
677	0.1489829885
678	0.1486911906
679	0.1484438048
680	0.1482730442
681	0.1480090883
682	0.147828473
683	0.1475729677
684	0.1473304431
685	0.1470635864
686	0.1468629969
687	0.146622075
688	0.1464488506
689	0.1461790005
690	0.145952238
691	0.1457040045
692	0.1455383698
693	0.1453302966
694	0.1451562246
695	0.1448823876
696	0.1446726322
697	0.1443916162
698	0.1441732777
699	0.1438856787
700	0.1436323855
701	0.1434174379
702	0.1433133549
703	0.1430425114
704	0.1428518825
705	0.1426420344
706	0.1424103578
707	0.1421570513
708	0.1419930458
709	0.1417067051
710	0.1414268017
711	0.1410710282
712	0.1408576833
713	0.1406611469
714	0.1403773626
715	0.140158693
716	0.1398338874
717	0.139604383
718	0.1393838194
719	0.1391092141
720	0.1388309797
721	0.1385588381
722	0.1383847528
723	0.1381757789
724	0.1380556424
725	0.137895796
726	0.1377153132
727	0.1374687751
728	0.1372999748
729	0.1370680862
730	0.1368419462
731	0.1366186672
732	0.1363886992
733	0.136153486
734	0.1359774007
735	0.1357365052
736	0.1355972025
737	0.1354022026
738	0.1352696021
739	0.1350184811
740	0.1348291636
741	0.134621554
742	0.1344113615
743	0.134167658
744	0.133954366
745	0.1337718964
746	0.1335191594
747	0.133310424
748	0.1330515014
749	0.1328318384
750	0.1326463355
751	0.1324571768
752	0.1322254737
753	0.1320139832
754	0.1318290631
755	0.1316300895
756	0.131385578
757	0.1311619149
758	0.1309856044
759	0.1307255427
760	0.1304958132
761	0.1302430895
762	0.1300400098
763	0.1299122704
764	0.1297126479
765	0.1295453178
766	0.1293845707
767	0.1291613844
768	0.128985299
769	0.1288296117
770	0.1286411815
771	0.1284716792
772	0.1283244822
773	0.1281451252
774	0.1278922293
775	0.1277358267
776	0.1275168922
777	0.1273130841
778	0.1271363629
779	0.1269101832
780	0.1268030802
781	0.1265887419
782	0.126411491
783	0.1262967057
784	0.1261150572
785	0.1258643203
786	0.1256960498
787	0.1254687972
788	0.1252617306
789	0.1251006524
790	0.1249463161
791	0.1248088148
792	0.1246768766
793	0.1244933738
794	0.1243560579
795	0.1241394414
796	0.1239566538
797	0.1238121986
798	0.1235657401
799	0.1234130859
800	0.1231870651
801	0.1229695479
802	0.1228025887
803	0.1225931909
804	0.1223547988
805	0.1222276025
806	0.1220653587
807	0.1218980153
808	0.1217017704
809	0.1215709315
810	0.1213083002
811	0.1211862564
812	0.1210376554
813	0.1208805111
814	0.1207704544
815	0.120606131
816	0.1203769445
817	0.120232794
818	0.1200374762
819	0.1198873652
820	0.1197568443
821	0.1196002033
822	0.1194927825
823	0.1193235715
824	0.11919415
825	0.1190190315
826	0.1188143624
827	0.1187095377
828	0.1184977425
829	0.1183354192
830	0.1181432141
831	0.1179806391
832	0.1177613205
833	0.1175470882
834	0.1173564858
835	0.117174281
836	0.1170023282
837	0.1168002552
838	0.1166657342
839	0.1164507733
840	0.1162326998
841	0.1160589589
842	0.1159178548
843	0.1156900989
844	0.1154529519
845	0.1152904828
846	0.115073257
847	0.114900483
848	0.114739418
849	0.1145304839
850	0.1143762271
851	0.1141921547
852	0.1140069432
853	0.1138557858
854	0.1136988269
855	0.1135473251
856	0.1134059429
857	0.1132724815
858	0.1130808989
859	0.1128981511
860	0.1128352218
861	0.112717655
862	0.1125552389
863	0.112413658
864	0.1122549905
865	0.1121510267
866	0.1120034854
867	0.1118241416
868	0.1117716365
869	0.1116446389
870	0.1114906735
871	0.1113902065
872	0.1112809314
873	0.1111681196
874	0.1109848155
875	0.1108557383
876	0.1106619173
877	0.1104546256
878	0.1102643278
879	0.1101232701
880	0.1099785434
881	0.1098284258
882	0.1096576452
883	0.1094837122
884	0.1093258328
885	0.1091413365
886	0.1089522176
887	0.1088146369
888	0.1086876525
889	0.1085856888
890	0.108431783
891	0.1083087391
892	0.1081854304
893	0.1079753571
894	0.1078776519
895	0.1077419983
896	0.1075633301
897	0.1074270474
898	0.1073046062
899	0.1071722441
900	0.1070413788
901	0.1069044669
902	0.1067525413
903	0.1066134638
904	0.1064601474
905	0.106349349
906	0.1062199407
907	0.1060738497
908	0.1059433752
909	0.1057997876
910	0.1056781146
911	0.1055247121
912	0.1054107547
913	0.1052526633
914	0.1051358845
915	0.1049948931
916	0.1048313379
917	0.1047152744
918	0.1045967937
919	0.1044466297
920	0.1043164465
921	0.1041607658
922	0.1040443844
923	0.1039170888
924	0.1038129396
925	0.10371387
926	0.1035979523
927	0.1034304102
928	0.1032383045
929	0.1030795243
930	0.1029844549
931	0.102868802
932	0.102727539
933	0.1025822163
934	0.1024329
935	0.1023184326
936	0.1021648248
937	0.10199821
938	0.1018260452
939	0.101681557
940	0.101476921
941	0.1013196574
942	0.1011563275
943	0.1010594765
944	0.1008956432
945	0.1007610295
946	0.1006704635
947	0.1005434857
948	0.1004521184
949	0.1003048089
950	0.1001017292
951	0.09994808833
952	0.09981718991
953	0.09971531232
954	0.09961941507
955	0.0994666285
956	0.09934239917
957	0.09921086497
958	0.09907318486
959	0.09897377756
960	0.09885304504
961	0.09874960449
962	0.09865456157
963	0.09853217337
964	0.09839366542
965	0.0982254876
966	0.0981270406
967	0.09800179799
968	0.0978595482
969	0.09772664309
970	0.09761540757
971	0.09749864207
972	0.09736267726
973	0.0972402162
974	0.09714610047
975	0.09704252084
976	0.09690307246
977	0.09679612848
978	0.09666524993
979	0.09653503365
980	0.09639383025
981	0.09626164039
982	0.09616579612
983	0.09607995219
984	0.09598720074
985	0.09584710333
986	0.09577837255
987	0.09563854668
988	0.0955458747
989	0.09545556042
990	0.09532146984
991	0.09519490931
992	0.09509476026
993	0.09495523241
994	0.09484621551
995	0.0947371655
996	0.09461924765
997	0.09449530972
998	0.09438392851
999	0.09427171283
